"","X.1","X","state","cases","deaths","new_cases","new_deaths","mask_mandate","date","fine_enforced","charge_enforced","not_enforced","mandate_start","mandate_start_2","mandate_end","mandate_end_2"
"230",2215,2215,"Arkansas",927,16,74,0,"no","2020-04-06",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"231",2216,2216,"Arkansas",997,18,70,2,"no","2020-04-07",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"232",2217,2217,"Arkansas",1077,18,80,0,"no","2020-04-08",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"233",2218,2218,"Arkansas",1146,21,69,3,"no","2020-04-09",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"234",2219,2219,"Arkansas",1202,24,56,3,"no","2020-04-10",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"235",2220,2220,"Arkansas",1228,25,26,1,"no","2020-04-11",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"236",2221,2221,"Arkansas",1280,27,52,2,"no","2020-04-12",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"237",2222,2222,"Arkansas",1475,30,195,3,"no","2020-04-13",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"238",2223,2223,"Arkansas",1498,32,23,2,"no","2020-04-14",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"239",2224,2224,"Arkansas",1599,34,101,2,"no","2020-04-15",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"240",2225,2225,"Arkansas",1620,37,21,3,"no","2020-04-16",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"241",2226,2226,"Arkansas",1695,37,75,0,"no","2020-04-17",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"242",2227,2227,"Arkansas",1777,38,82,1,"no","2020-04-18",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"243",2228,2228,"Arkansas",1781,39,4,1,"no","2020-04-19",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"244",2229,2229,"Arkansas",1971,42,190,3,"no","2020-04-20",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"245",2230,2230,"Arkansas",2262,43,291,1,"no","2020-04-21",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"246",2231,2231,"Arkansas",2392,44,130,1,"no","2020-04-22",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"247",2232,2232,"Arkansas",2599,45,207,1,"no","2020-04-23",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"248",2233,2233,"Arkansas",2810,47,211,2,"no","2020-04-24",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"249",2234,2234,"Arkansas",2909,48,99,1,"no","2020-04-25",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"250",2235,2235,"Arkansas",3001,50,92,2,"no","2020-04-26",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"251",2236,2236,"Arkansas",3069,51,68,1,"no","2020-04-27",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"252",2237,2237,"Arkansas",3127,57,58,6,"no","2020-04-28",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"253",2238,2238,"Arkansas",3207,59,80,2,"no","2020-04-29",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"254",2239,2239,"Arkansas",3281,61,74,2,"no","2020-04-30",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"255",2240,2240,"Arkansas",3310,64,29,3,"no","2020-05-01",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"256",2241,2241,"Arkansas",3372,72,62,8,"no","2020-05-02",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"257",2242,2242,"Arkansas",3431,76,59,4,"no","2020-05-03",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"258",2243,2243,"Arkansas",3469,80,38,4,"no","2020-05-04",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"259",2244,2244,"Arkansas",3525,83,56,3,"no","2020-05-05",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"260",2245,2245,"Arkansas",3611,87,86,4,"no","2020-05-06",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"261",2246,2246,"Arkansas",3694,88,83,1,"no","2020-05-07",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"262",2247,2247,"Arkansas",3747,88,53,0,"no","2020-05-08",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"263",2249,2249,"Arkansas",4012,91,265,3,"no","2020-05-10",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"264",2250,2250,"Arkansas",4043,94,31,3,"no","2020-05-11",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"265",2251,2251,"Arkansas",4164,95,121,1,"no","2020-05-12",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"266",2252,2252,"Arkansas",4236,97,72,2,"no","2020-05-13",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"267",2253,2253,"Arkansas",4366,98,130,1,"no","2020-05-14",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"268",2254,2254,"Arkansas",4463,98,97,0,"no","2020-05-15",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"269",2255,2255,"Arkansas",4578,98,115,0,"no","2020-05-16",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"270",2256,2256,"Arkansas",4759,98,181,0,"no","2020-05-17",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"271",2257,2257,"Arkansas",4813,100,54,2,"no","2020-05-18",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"272",2258,2258,"Arkansas",4923,102,110,2,"no","2020-05-19",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"273",2259,2259,"Arkansas",5003,107,80,5,"no","2020-05-20",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"274",2260,2260,"Arkansas",5458,110,455,3,"no","2020-05-21",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"275",2261,2261,"Arkansas",5612,113,154,3,"no","2020-05-22",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"276",2262,2262,"Arkansas",5775,115,163,2,"no","2020-05-23",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"277",2263,2263,"Arkansas",5922,116,147,1,"no","2020-05-24",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"278",2264,2264,"Arkansas",6029,117,107,1,"no","2020-05-25",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"279",2265,2265,"Arkansas",6180,119,151,2,"no","2020-05-26",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"280",2266,2266,"Arkansas",6277,120,97,1,"no","2020-05-27",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"281",2267,2267,"Arkansas",6538,125,261,5,"no","2020-05-28",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"282",2268,2268,"Arkansas",6777,132,239,7,"no","2020-05-29",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"283",2269,2269,"Arkansas",7013,133,236,1,"no","2020-05-30",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"284",2270,2270,"Arkansas",7253,133,240,0,"no","2020-05-31",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"285",2271,2271,"Arkansas",7443,133,190,0,"no","2020-06-01",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"286",2272,2272,"Arkansas",7818,136,375,3,"no","2020-06-02",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"287",2273,2273,"Arkansas",8067,142,249,6,"no","2020-06-03",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"288",2274,2274,"Arkansas",8425,151,358,9,"no","2020-06-04",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"289",2275,2275,"Arkansas",8651,152,226,1,"no","2020-06-05",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"290",2276,2276,"Arkansas",9101,154,450,2,"no","2020-06-06",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"291",2398,2398,"Arkansas",9426,154,325,0,"no","2020-06-07",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"292",2399,2399,"Arkansas",9740,155,314,1,"no","2020-06-08",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"293",2400,2400,"Arkansas",10080,161,340,6,"no","2020-06-09",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"294",2401,2401,"Arkansas",10368,165,288,4,"no","2020-06-10",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"295",2402,2402,"Arkansas",10816,171,448,6,"no","2020-06-11",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"296",2403,2403,"Arkansas",11547,176,731,5,"no","2020-06-12",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"297",2404,2404,"Arkansas",12095,177,548,1,"no","2020-06-13",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"298",2405,2405,"Arkansas",12501,179,406,2,"no","2020-06-14",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"299",2406,2406,"Arkansas",12917,182,416,3,"no","2020-06-15",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"300",2407,2407,"Arkansas",13191,188,274,6,"no","2020-06-16",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"301",2408,2408,"Arkansas",13606,197,415,9,"no","2020-06-17",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"302",2409,2409,"Arkansas",13928,208,322,11,"no","2020-06-18",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"303",2410,2410,"Arkansas",14631,214,703,6,"no","2020-06-19",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"304",2411,2411,"Arkansas",15142,224,511,10,"no","2020-06-20",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"305",2412,2412,"Arkansas",15561,225,419,1,"no","2020-06-21",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"306",2413,2413,"Arkansas",16083,227,522,2,"no","2020-06-22",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"307",2445,2445,"Arkansas",231,2,30,2,"no","2020-03-24",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"308",2446,2446,"Arkansas",307,2,76,0,"no","2020-03-25",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"309",2447,2447,"Arkansas",350,3,43,1,"no","2020-03-26",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"310",2448,2448,"Arkansas",385,3,35,0,"no","2020-03-27",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"311",2449,2449,"Arkansas",409,5,24,2,"no","2020-03-28",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"312",2450,2450,"Arkansas",449,6,40,1,"no","2020-03-29",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"313",2451,2451,"Arkansas",508,7,59,1,"no","2020-03-30",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"314",2535,2535,"Arkansas",16678,237,595,10,"no","2020-06-23",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"315",2536,2536,"Arkansas",17375,240,697,3,"no","2020-06-24",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"316",2537,2537,"Arkansas",18062,240,687,0,"no","2020-06-25",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"317",2538,2538,"Arkansas",18740,249,678,9,"no","2020-06-26",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"318",2539,2539,"Arkansas",19310,259,570,10,"no","2020-06-27",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"319",2540,2540,"Arkansas",19818,264,508,5,"no","2020-06-28",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"320",2541,2541,"Arkansas",20257,265,439,1,"no","2020-06-29",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"321",2542,2542,"Arkansas",20777,270,520,5,"no","2020-06-30",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"322",2543,2543,"Arkansas",21197,277,420,7,"no","2020-07-01",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"323",2544,2544,"Arkansas",22075,279,878,2,"no","2020-07-02",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"324",2545,2545,"Arkansas",22622,281,547,2,"no","2020-07-03",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"325",2546,2546,"Arkansas",23209,286,587,5,"no","2020-07-04",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"326",2547,2547,"Arkansas",23814,287,605,1,"no","2020-07-05",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"327",2548,2548,"Arkansas",24253,292,439,5,"no","2020-07-06",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"328",2549,2549,"Arkansas",24512,301,259,9,"no","2020-07-07",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"329",2550,2550,"Arkansas",25246,305,734,4,"no","2020-07-08",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"330",2551,2551,"Arkansas",26052,309,806,4,"no","2020-07-09",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"331",2552,2552,"Arkansas",26803,313,751,4,"no","2020-07-10",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"332",2553,2553,"Arkansas",27864,319,1061,6,"no","2020-07-11",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"333",2554,2554,"Arkansas",28367,321,503,2,"no","2020-07-12",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"334",2555,2555,"Arkansas",28939,323,572,2,"no","2020-07-13",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"335",2556,2556,"Arkansas",29733,331,794,8,"no","2020-07-14",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"336",2557,2557,"Arkansas",30297,335,564,4,"no","2020-07-15",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"337",2558,2558,"Arkansas",31114,341,817,6,"no","2020-07-16",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"338",2559,2559,"Arkansas",31762,353,648,12,"no","2020-07-17",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"339",2560,2560,"Arkansas",32533,357,771,4,"no","2020-07-18",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"340",2561,2561,"Arkansas",33228,357,695,0,"no","2020-07-19",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"341",2565,2565,"Arkansas",201,0,36,0,"no","2020-03-23",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"342",2595,2595,"Arkansas",6,0,5,0,"no","2020-03-12",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"343",2596,2596,"Arkansas",7,0,1,0,"no","2020-03-13",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"344",2597,2597,"Arkansas",9,0,2,0,"no","2020-03-14",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"345",2598,2598,"Arkansas",16,0,7,0,"no","2020-03-15",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"346",2599,2599,"Arkansas",22,0,6,0,"no","2020-03-16",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"347",2611,2611,"Arkansas",33,0,11,0,"no","2020-03-18",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"348",2612,2612,"Arkansas",62,0,29,0,"no","2020-03-19",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"349",2614,2614,"Arkansas",165,0,47,0,"no","2020-03-22",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"350",2615,2615,"Arkansas",118,0,18,0,"no","2020-03-21",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"351",2616,2616,"Arkansas",100,0,38,0,"no","2020-03-20",1,1,0,"2020-07-20",NA,"2021-03-30",NA
"352",2620,2620,"California",3,0,1,0,"no","2020-01-31",0,0,1,"2020-06-18",NA,NA,NA
"353",2624,2624,"California",2,0,1,0,"no","2020-01-26",0,0,1,"2020-06-18",NA,NA,NA
"354",2626,2626,"California",7,0,1,0,"no","2020-02-10",0,0,1,"2020-06-18",NA,NA,NA
"355",2631,2631,"California",6,0,3,0,"no","2020-02-02",0,0,1,"2020-06-18",NA,NA,NA
"356",2633,2633,"California",9,0,1,0,"no","2020-02-21",0,0,1,"2020-06-18",NA,NA,NA
"357",2638,2638,"California",26,0,15,0,"no","2020-02-26",0,0,1,"2020-06-18",NA,NA,NA
"358",2640,2640,"California",11,0,2,0,"no","2020-02-24",0,0,1,"2020-06-18",NA,NA,NA
"359",2645,2645,"California",8,0,1,0,"no","2020-02-20",0,0,1,"2020-06-18",NA,NA,NA
"360",2646,2646,"California",67,1,12,0,"no","2020-03-05",0,0,1,"2020-06-18",NA,NA,NA
"361",2647,2647,"California",81,1,14,0,"no","2020-03-06",0,0,1,"2020-06-18",NA,NA,NA
"362",2648,2648,"California",100,1,19,0,"no","2020-03-07",0,0,1,"2020-06-18",NA,NA,NA
"363",2649,2649,"California",112,1,12,0,"no","2020-03-08",0,0,1,"2020-06-18",NA,NA,NA
"364",2650,2650,"California",172,2,60,1,"no","2020-03-09",0,0,1,"2020-06-18",NA,NA,NA
"365",2651,2651,"California",179,3,7,1,"no","2020-03-10",0,0,1,"2020-06-18",NA,NA,NA
"366",2652,2652,"California",202,4,23,1,"no","2020-03-11",0,0,1,"2020-06-18",NA,NA,NA
"367",2653,2653,"California",252,4,50,0,"no","2020-03-12",0,0,1,"2020-06-18",NA,NA,NA
"368",2654,2654,"California",320,5,68,1,"no","2020-03-13",0,0,1,"2020-06-18",NA,NA,NA
"369",2655,2655,"California",381,5,61,0,"no","2020-03-14",0,0,1,"2020-06-18",NA,NA,NA
"370",2656,2656,"California",478,6,97,1,"no","2020-03-15",0,0,1,"2020-06-18",NA,NA,NA
"371",2662,2662,"California",1544,28,261,4,"no","2020-03-21",0,0,1,"2020-06-18",NA,NA,NA
"372",2663,2663,"California",1851,35,307,7,"no","2020-03-22",0,0,1,"2020-06-18",NA,NA,NA
"373",2664,2664,"California",2240,39,389,4,"no","2020-03-23",0,0,1,"2020-06-18",NA,NA,NA
"374",2665,2665,"California",2644,52,404,13,"no","2020-03-24",0,0,1,"2020-06-18",NA,NA,NA
"375",2666,2666,"California",3183,68,539,16,"no","2020-03-25",0,0,1,"2020-06-18",NA,NA,NA
"376",2667,2667,"California",4060,83,877,15,"no","2020-03-26",0,0,1,"2020-06-18",NA,NA,NA
"377",2668,2668,"California",4915,104,855,21,"no","2020-03-27",0,0,1,"2020-06-18",NA,NA,NA
"378",2669,2669,"California",5566,122,651,18,"no","2020-03-28",0,0,1,"2020-06-18",NA,NA,NA
"379",2670,2670,"California",6321,132,755,10,"no","2020-03-29",0,0,1,"2020-06-18",NA,NA,NA
"380",2672,2672,"California",8583,184,1162,37,"no","2020-03-31",0,0,1,"2020-06-18",NA,NA,NA
"381",2673,2673,"California",9857,212,1274,28,"no","2020-04-01",0,0,1,"2020-06-18",NA,NA,NA
"382",2674,2674,"California",11190,247,1333,35,"no","2020-04-02",0,0,1,"2020-06-18",NA,NA,NA
"383",2675,2675,"California",12569,282,1379,35,"no","2020-04-03",0,0,1,"2020-06-18",NA,NA,NA
"384",2676,2676,"California",13796,323,1227,41,"no","2020-04-04",0,0,1,"2020-06-18",NA,NA,NA
"385",2677,2677,"California",15202,351,1406,28,"no","2020-04-05",0,0,1,"2020-06-18",NA,NA,NA
"386",2678,2678,"California",16361,386,1159,35,"no","2020-04-06",0,0,1,"2020-06-18",NA,NA,NA
"387",2679,2679,"California",17540,447,1179,61,"no","2020-04-07",0,0,1,"2020-06-18",NA,NA,NA
"388",2680,2680,"California",27,0,1,0,"no","2020-02-28",0,0,1,"2020-06-18",NA,NA,NA
"389",2681,2681,"California",28,0,1,0,"no","2020-02-29",0,0,1,"2020-06-18",NA,NA,NA
"390",2682,2682,"California",33,0,5,0,"no","2020-03-01",0,0,1,"2020-06-18",NA,NA,NA
"391",2683,2683,"California",38,0,5,0,"no","2020-03-02",0,0,1,"2020-06-18",NA,NA,NA
"392",2684,2684,"California",45,0,7,0,"no","2020-03-03",0,0,1,"2020-06-18",NA,NA,NA
"393",2685,2685,"California",55,1,10,1,"no","2020-03-04",0,0,1,"2020-06-18",NA,NA,NA
"394",2697,2697,"California",588,11,110,5,"no","2020-03-16",0,0,1,"2020-06-18",NA,NA,NA
"395",2698,2698,"California",732,14,144,3,"no","2020-03-17",0,0,1,"2020-06-18",NA,NA,NA
"396",2699,2699,"California",893,17,161,3,"no","2020-03-18",0,0,1,"2020-06-18",NA,NA,NA
"397",2700,2700,"California",1067,19,174,2,"no","2020-03-19",0,0,1,"2020-06-18",NA,NA,NA
"398",2701,2701,"California",1283,24,216,5,"no","2020-03-20",0,0,1,"2020-06-18",NA,NA,NA
"399",2711,2711,"California",7421,147,1100,15,"no","2020-03-30",0,0,1,"2020-06-18",NA,NA,NA
"400",2763,2763,"California",19043,506,1503,59,"no","2020-04-08",0,0,1,"2020-06-18",NA,NA,NA
"401",2764,2764,"California",20191,548,1148,42,"no","2020-04-09",0,0,1,"2020-06-18",NA,NA,NA
"402",2765,2765,"California",21366,594,1175,46,"no","2020-04-10",0,0,1,"2020-06-18",NA,NA,NA
"403",2766,2766,"California",22421,632,1055,38,"no","2020-04-11",0,0,1,"2020-06-18",NA,NA,NA
"404",2767,2767,"California",23323,676,902,44,"no","2020-04-12",0,0,1,"2020-06-18",NA,NA,NA
"405",2768,2768,"California",24334,725,1011,49,"no","2020-04-13",0,0,1,"2020-06-18",NA,NA,NA
"406",2769,2769,"California",25758,778,1424,53,"no","2020-04-14",0,0,1,"2020-06-18",NA,NA,NA
"407",2770,2770,"California",27107,885,1349,107,"no","2020-04-15",0,0,1,"2020-06-18",NA,NA,NA
"408",2771,2771,"California",28142,971,1035,86,"no","2020-04-16",0,0,1,"2020-06-18",NA,NA,NA
"409",2772,2772,"California",29398,1050,1256,79,"no","2020-04-17",0,0,1,"2020-06-18",NA,NA,NA
"410",2773,2773,"California",30829,1146,1431,96,"no","2020-04-18",0,0,1,"2020-06-18",NA,NA,NA
"411",2774,2774,"California",31544,1176,715,30,"no","2020-04-19",0,0,1,"2020-06-18",NA,NA,NA
"412",2775,2775,"California",33862,1223,2318,47,"no","2020-04-20",0,0,1,"2020-06-18",NA,NA,NA
"413",2776,2776,"California",35844,1316,1982,93,"no","2020-04-21",0,0,1,"2020-06-18",NA,NA,NA
"414",2815,2815,"California",107043,4144,2972,102,"no","2020-05-29",0,0,1,"2020-06-18",NA,NA,NA
"415",2816,2816,"California",110100,4214,3057,70,"no","2020-05-30",0,0,1,"2020-06-18",NA,NA,NA
"416",2817,2817,"California",113114,4242,3014,28,"no","2020-05-31",0,0,1,"2020-06-18",NA,NA,NA
"417",2818,2818,"California",115643,4287,2529,45,"no","2020-06-01",0,0,1,"2020-06-18",NA,NA,NA
"418",2819,2819,"California",118081,4360,2438,73,"no","2020-06-02",0,0,1,"2020-06-18",NA,NA,NA
"419",2820,2820,"California",120407,4422,2326,62,"no","2020-06-03",0,0,1,"2020-06-18",NA,NA,NA
"420",2821,2821,"California",122917,4484,2510,62,"no","2020-06-04",0,0,1,"2020-06-18",NA,NA,NA
"421",2822,2822,"California",126510,4550,3593,66,"no","2020-06-05",0,0,1,"2020-06-18",NA,NA,NA
"422",2823,2823,"California",129147,4626,2637,76,"no","2020-06-06",0,0,1,"2020-06-18",NA,NA,NA
"423",2824,2824,"California",131997,4653,2850,27,"no","2020-06-07",0,0,1,"2020-06-18",NA,NA,NA
"424",2825,2825,"California",134287,4679,2290,26,"no","2020-06-08",0,0,1,"2020-06-18",NA,NA,NA
"425",2826,2826,"California",137245,4775,2958,96,"no","2020-06-09",0,0,1,"2020-06-18",NA,NA,NA
"426",2827,2827,"California",140139,4869,2894,94,"no","2020-06-10",0,0,1,"2020-06-18",NA,NA,NA
"427",2828,2828,"California",143709,4941,3570,72,"no","2020-06-11",0,0,1,"2020-06-18",NA,NA,NA
"428",2829,2829,"California",147285,4986,3576,45,"no","2020-06-12",0,0,1,"2020-06-18",NA,NA,NA
"429",2830,2830,"California",150434,5059,3149,73,"no","2020-06-13",0,0,1,"2020-06-18",NA,NA,NA
"430",2831,2831,"California",152953,5089,2519,30,"no","2020-06-14",0,0,1,"2020-06-18",NA,NA,NA
"431",2832,2832,"California",155662,5120,2709,31,"no","2020-06-15",0,0,1,"2020-06-18",NA,NA,NA
"432",2833,2833,"California",159131,5202,3469,82,"no","2020-06-16",0,0,1,"2020-06-18",NA,NA,NA
"433",2834,2834,"California",163381,5283,4250,81,"no","2020-06-17",0,0,1,"2020-06-18",NA,NA,NA
"434",2929,2929,"California",86125,3514,2144,92,"no","2020-05-20",0,0,1,"2020-06-18",NA,NA,NA
"435",2930,2930,"California",88488,3624,2363,110,"no","2020-05-21",0,0,1,"2020-06-18",NA,NA,NA
"436",2931,2931,"California",90801,3690,2313,66,"no","2020-05-22",0,0,1,"2020-06-18",NA,NA,NA
"437",2932,2932,"California",92815,3768,2014,78,"no","2020-05-23",0,0,1,"2020-06-18",NA,NA,NA
"438",2933,2933,"California",94743,3790,1928,22,"no","2020-05-24",0,0,1,"2020-06-18",NA,NA,NA
"439",2934,2934,"California",97017,3808,2274,18,"no","2020-05-25",0,0,1,"2020-06-18",NA,NA,NA
"440",2935,2935,"California",99924,3859,2907,51,"no","2020-05-26",0,0,1,"2020-06-18",NA,NA,NA
"441",2936,2936,"California",101873,3961,1949,102,"no","2020-05-27",0,0,1,"2020-06-18",NA,NA,NA
"442",2937,2937,"California",104071,4042,2198,81,"no","2020-05-28",0,0,1,"2020-06-18",NA,NA,NA
"443",3035,3035,"California",58848,2386,2515,89,"no","2020-05-05",0,0,1,"2020-06-18",NA,NA,NA
"444",3036,3036,"California",60787,2478,1939,92,"no","2020-05-06",0,0,1,"2020-06-18",NA,NA,NA
"445",3037,3037,"California",62481,2561,1694,83,"no","2020-05-07",0,0,1,"2020-06-18",NA,NA,NA
"446",3038,3038,"California",64616,2650,2135,89,"no","2020-05-08",0,0,1,"2020-06-18",NA,NA,NA
"447",3039,3039,"California",66824,2732,2208,82,"no","2020-05-09",0,0,1,"2020-06-18",NA,NA,NA
"448",3040,3040,"California",68051,2769,1227,37,"no","2020-05-10",0,0,1,"2020-06-18",NA,NA,NA
"449",3041,3041,"California",69514,2820,1463,51,"no","2020-05-11",0,0,1,"2020-06-18",NA,NA,NA
"450",3042,3042,"California",71150,2902,1636,82,"no","2020-05-12",0,0,1,"2020-06-18",NA,NA,NA
"451",3043,3043,"California",73218,3014,2068,112,"no","2020-05-13",0,0,1,"2020-06-18",NA,NA,NA
"452",3044,3044,"California",74947,3039,1729,25,"no","2020-05-14",0,0,1,"2020-06-18",NA,NA,NA
"453",3045,3045,"California",77015,3192,2068,153,"no","2020-05-15",0,0,1,"2020-06-18",NA,NA,NA
"454",3046,3046,"California",78933,3254,1918,62,"no","2020-05-16",0,0,1,"2020-06-18",NA,NA,NA
"455",3047,3047,"California",80366,3290,1433,36,"no","2020-05-17",0,0,1,"2020-06-18",NA,NA,NA
"456",3048,3048,"California",81943,3322,1577,32,"no","2020-05-18",0,0,1,"2020-06-18",NA,NA,NA
"457",3049,3049,"California",83981,3422,2038,100,"no","2020-05-19",0,0,1,"2020-06-18",NA,NA,NA
"458",3143,3143,"California",37573,1425,1729,109,"no","2020-04-22",0,0,1,"2020-06-18",NA,NA,NA
"459",3144,3144,"California",39534,1548,1961,123,"no","2020-04-23",0,0,1,"2020-06-18",NA,NA,NA
"460",3145,3145,"California",41368,1619,1834,71,"no","2020-04-24",0,0,1,"2020-06-18",NA,NA,NA
"461",3146,3146,"California",42590,1692,1222,73,"no","2020-04-25",0,0,1,"2020-06-18",NA,NA,NA
"462",3147,3147,"California",43691,1716,1101,24,"no","2020-04-26",0,0,1,"2020-06-18",NA,NA,NA
"463",3148,3148,"California",45208,1800,1517,84,"no","2020-04-27",0,0,1,"2020-06-18",NA,NA,NA
"464",3149,3149,"California",46570,1884,1362,84,"no","2020-04-28",0,0,1,"2020-06-18",NA,NA,NA
