"","X","state","date","cases","deaths","weekday","new_cases","new_deaths","mask_mandate","mandate_start","mandate_end","population","us_population","prop_cases","prop_deaths","deaths_per_cases","weeks","cases_proyected","deaths_proyected","new_cases_proyected","new_deaths_proyected"
"136",274,"Massachusetts",2020-04-07,15202,356,"Tuesday",8582,267,"no","2020-05-06","2021-05-29",6902149,327167434,2.2025024380088,0.0515781389245581,2.34179713195632,10,15821.4129537028,253.15625789044,13149.0409881976,-Inf
"137",275,"Michigan",2020-04-07,18851,845,"Tuesday",11222,581,"no","2020-04-27","2020-10-02",9995915,327167434,1.88587037804943,0.0845345323564676,4.4825208211766,5,15745.3975122604,875.588944653826,6344.12372704301,-Inf
"138",276,"Minnesota",2020-04-07,1069,34,"Tuesday",440,22,"no","2020-07-25","2021-05-14",5611179,327167434,0.190512546471962,0.00605933262866859,3.18054256314312,5,970.898890360387,41.5692193816531,417.127818526547,-Inf
"139",277,"Mississippi",2020-04-07,1915,59,"Tuesday",978,39,"no","2020-08-05","2020-09-30",2986530,327167434,0.64121237690564,0.0197553682701999,3.08093994778068,4,1603.37237662528,89.4427190999916,354.220283251158,-Inf
"140",279,"Montana",2020-04-07,319,6,"Tuesday",121,1,"no","2020-07-15","2021-02-12",1062305,327167434,0.300290406239263,0.00564809541515855,1.88087774294671,4,390.133008992936,Inf,261.36432102882,NA
"141",282,"New Hampshire",2020-04-07,747,13,"Tuesday",380,10,"no","2020-11-20","2021-04-16",1356458,327167434,0.550698952713612,0.00958378364829578,1.74029451137885,6,676.530247606067,5.19615242270663,456.415592168357,-Inf
"142",283,"New Jersey",2020-04-07,44416,1232,"Tuesday",25720,965,"no","2020-04-08","2021-05-28",8908520,327167434,4.98578888524693,0.138294576427959,2.77377521613833,5,42169.1043930971,657.719251380377,28560.3424171252,489.212080415262
"143",286,"North Carolina",2020-04-07,3220,50,"Tuesday",1693,40,"no","2020-06-26","2021-05-14",10383620,327167434,0.310103798097388,0.00481527636797186,1.5527950310559,6,2994.76881569276,Inf,1774.20324616206,NA
"144",287,"North Dakota",2020-04-07,237,4,"Tuesday",111,1,"no","2020-11-14","2021-01-18",760077,327167434,0.311810513934772,0.00526262470775987,1.68776371308017,4,232.517131016655,Inf,131.866249252012,NA
"145",289,"Ohio",2020-04-07,4783,167,"Tuesday",2584,112,"no","2020-07-23","2021-06-02",11689442,327167434,0.409172653408093,0.0142863962197682,3.49153251097637,5,4342.08471170439,144.211216623396,2705.71566965091,-Inf
"146",291,"Oregon",2020-04-07,1181,33,"Tuesday",491,15,"no","2020-07-01","2021-06-30",4190713,327167434,0.2818136197826,0.00787455499815902,2.79424216765453,6,1253.71982401539,27,881.801598236302,11
"147",292,"Pennsylvania",2020-04-07,14582,241,"Tuesday",9585,169,"no","2020-07-01","2021-06-28",12807060,327167434,1.13859074604164,0.0188177458370617,1.65272253463174,5,12108.7480866848,216,9638.5393509663,-Inf
"148",294,"Rhode Island",2020-04-07,1229,30,"Tuesday",741,22,"no","2020-05-08","2021-07-06",1057315,327167434,1.16237828840033,0.028373758056965,2.44100895036615,6,968.097035925502,Inf,680.179173242107,NA
"149",295,"South Carolina",2020-04-07,2417,51,"Tuesday",1334,29,"no","2020-08-03","2021-05-11",5084127,327167434,0.475401184903524,0.0100312206992469,2.11005378568473,5,1927.21262449165,36.4828726939094,1004.66195125963,13.8554556959399
"150",298,"Texas",2020-04-07,8968,177,"Tuesday",5380,120,"no","2020-07-03","2021-03-10",28701845,327167434,0.312453781281308,0.0061668509463416,1.97368421052632,8,7341.55810868809,129.752561719325,4904.76700616033,93.2696890254157
"151",299,"Utah",2020-04-07,1737,13,"Tuesday",850,8,"no","2020-04-10","2020-05-01",3161105,327167434,0.549491396204808,0.00411248598195884,0.748416810592976,7,1527.74135753353,11.1803398874989,803.76948341838,-Inf
"152",300,"Vermont",2020-04-07,575,23,"Tuesday",282,10,"no","2020-08-01","2021-06-14",626299,327167434,0.918091837924059,0.0367236735169623,4,5,514.564271470226,17.7160137406004,267.094937150655,-Inf
"153",302,"Virginia",2020-04-07,3332,69,"Tuesday",2083,57,"no","2020-05-29","2021-05-15",8517685,327167434,0.391186102796711,0.00810079264494989,2.07082833133253,5,2587.60012273709,15.7116880969915,1981.14023369666,2.61588724328266
"154",304,"West Virginia",2020-04-07,413,4,"Tuesday",251,3,"no","2020-07-07","2021-06-20",1805832,327167434,0.228703445281732,0.0022150454748836,0.968523002421308,4,330.171983156564,Inf,86.6170612190266,NA
"155",305,"Wisconsin",2020-04-07,2578,94,"Tuesday",1227,69,"no","2020-08-01","2021-03-31",5813568,327167434,0.443445402203948,0.0161690720741548,3.64623739332816,9,2264.17757828954,55.9016994374947,1020.947907678,-Inf
"156",306,"Wyoming",2020-04-07,221,0,"Tuesday",100,0,"no","2020-12-09","2021-03-16",577737,327167434,0.382526997578483,0,0,4,218.815052103431,NA,160.704238422441,NA
"157",307,"Alabama",2020-04-14,3953,114,"Tuesday",1756,50,"no","2020-07-16","2021-04-09",4887871,327167434,0.808736564446975,0.0233230377806616,2.88388565646345,5,3258.08448133063,136.837755859161,1228.34383205896,-Inf
"158",308,"Alaska",2020-04-14,283,7,"Tuesday",72,3,"no","2020-04-24","2020-05-22",737438,327167434,0.383761075507365,0.00949232342244365,2.47349823321555,5,265.765046893635,5.65685424949238,29.0898123069408,-Inf
"159",309,"Arizona",2020-04-14,3806,131,"Tuesday",1229,54,"no","2020-05-08","2021-03-25",7171646,327167434,0.530701041295122,0.0182663784576093,3.4419337887546,12,3631.06715935088,137.921022086313,1041.04643792348,89.9210220863133
"160",310,"Arkansas",2020-04-14,1498,32,"Tuesday",501,14,"no","2020-07-20","2021-03-30",3013825,327167434,0.497042794455551,0.0106177365971813,2.13618157543391,5,1325.57158352525,27,444.294116420837,11
"161",312,"Colorado",2020-04-14,7941,329,"Tuesday",2512,150,"no","2020-07-16","2021-05-15",5695564,327167434,1.39424295820396,0.0577642530221766,4.14305503085254,6,7315.50258857253,288.306876561181,1901.61338838291,115.493524804279
"162",314,"Delaware",2020-04-14,1926,43,"Tuesday",998,27,"no","2020-04-28","2021-05-21",967171,327167434,1.99137484477926,0.0444595629935141,2.23260643821392,5,1582.80211822405,20.2385770250776,1024.11410324886,-Inf
"163",316,"Florida",2020-04-14,21620,570,"Tuesday",6881,275,"no","2020-05-11","2021-05-04",21299325,327167434,1.01505564143465,0.0267614114531799,2.63644773358002,7,21792.5300839656,549.570688061573,7339.19520160919,374.338698972822
"164",317,"Georgia",2020-04-14,13913,517,"Tuesday",4757,169,"no","2020-04-24","2021-05-01",10519475,327167434,1.32259452111441,0.0491469393672213,3.71594911234098,7,13655.920913655,578.340483007816,5675.86398523513,348.903185071734
"165",321,"Illinois",2020-04-14,23247,878,"Tuesday",9698,494,"no","2020-05-01","2021-06-11",12741080,327167434,1.82457060155026,0.0689109557431552,3.77683141910784,12,20373.93713655,727.453014187492,8535.2507194095,450.748862610397
"166",322,"Indiana",2020-04-14,8598,458,"Tuesday",3054,250,"no","2020-07-27","2021-04-06",6691878,327167434,1.2848411163503,0.068441176004703,5.32682019074203,6,8847.19537226255,384.087421742738,3573.67426328873,268.537330745752
"167",323,"Iowa",2020-04-14,1899,44,"Tuesday",851,18,"no","2020-11-17","2021-02-07",3156145,327167434,0.601683382734317,0.0139410578411321,2.31700895208004,6,1520.29284855962,50.1084538062904,522.286804231166,31.5881946288383
"168",324,"Kansas",2020-04-14,1440,69,"Tuesday",535,39,"no","2020-07-03","2021-04-01",2911505,327167434,0.494589567938231,0.0236990834637069,4.79166666666667,6,1305.35380767759,51.9615242270663,407.028159269269,33.7041056435608
"169",325,"Kentucky",2020-04-14,2210,115,"Tuesday",921,49,"no","2020-07-10","2021-06-11",4468402,327167434,0.494583969839777,0.0257362699237893,5.20361990950226,6,1905.25614141689,126.380378223837,761.513820430522,82.2895628537394
"170",326,"Louisiana",2020-04-14,21518,1013,"Tuesday",5234,431,"no","2020-08-07","2021-04-28",4659978,327167434,4.61761836643864,0.217383000520603,4.70768658797286,6,28714.440177707,906.314349439531,18541.9066998526,358.115718348176
"171",327,"Maine",2020-04-14,734,20,"Tuesday",215,8,"no","2020-05-01","2021-05-24",1338404,327167434,0.548414380112432,0.0149431711202298,2.72479564032698,5,679.250117977375,18.5903200617956,193.712437685669,-Inf
"172",328,"Maryland",2020-04-14,9472,302,"Tuesday",5101,198,"no","2020-04-18","2021-05-15",6042718,327167434,1.56750654258564,0.0499775101204458,3.18834459459459,6,7088.52213762981,249.98488843217,3461.63688416041,211.801122248096
"173",329,"Massachusetts",2020-04-14,28163,957,"Tuesday",12961,601,"no","2020-05-06","2021-05-29",6902149,327167434,4.08032338913576,0.138652468962927,3.39807548911693,11,23036.797119213,712,7215.3841655102,458.84374210956
"174",330,"Michigan",2020-04-14,26845,1767,"Tuesday",7994,922,"no","2020-04-27","2020-10-02",9995915,327167434,2.68559706640163,0.176772211448377,6.58223132799404,6,29632.4651759538,1511.76086998913,13887.0676636934,636.171925335308
"175",331,"Minnesota",2020-04-14,1695,79,"Tuesday",626,45,"no","2020-07-25","2021-05-14",5611179,327167434,0.302075553105684,0.014079037578377,4.66076696165192,6,1393.60993931483,57.2305279840518,422.71104895444,15.6613086023987
"176",332,"Mississippi",2020-04-14,3087,111,"Tuesday",1172,52,"no","2020-08-05","2020-09-30",2986530,327167434,1.0336410483069,0.0371668792880031,3.59572400388727,5,2737.68434173165,101.335827820174,1134.31196510637,11.8931087201827
"177",334,"Montana",2020-04-14,399,7,"Tuesday",80,1,"no","2020-07-15","2021-02-12",1062305,327167434,0.375598345108043,0.0065894446510183,1.75438596491228,5,404.905270128431,6.57267069006199,14.772261135495,-Inf
"178",337,"New Hampshire",2020-04-14,1091,27,"Tuesday",344,14,"no","2020-11-20","2021-04-16",1356458,327167434,0.804300612330054,0.0199047814233835,2.47479376718607,7,1065.73166715455,27.0616579930597,389.201419548486,21.8655055703531
"179",338,"New Jersey",2020-04-14,68824,2805,"Tuesday",24408,1573,"yes","2020-04-08","2021-05-28",8908520,327167434,7.72563792863461,0.314867115974371,4.07561315820063,6,68459.6724611834,2646.43012178918,26290.5680680863,1988.71087040881
"180",341,"North Carolina",2020-04-14,4992,116,"Tuesday",1772,66,"no","2020-06-26","2021-05-14",10383620,327167434,0.480757192578311,0.0111714411736947,2.32371794871795,7,4675.89003396062,111.803398874989,1681.12121826785,-Inf
"181",342,"North Dakota",2020-04-14,341,9,"Tuesday",104,5,"no","2020-11-14","2021-01-18",760077,327167434,0.448638756336529,0.0118409055924597,2.63929618768328,5,325.04032716836,4.61880215351701,92.5231961517049,-Inf
"182",344,"Ohio",2020-04-14,7280,324,"Tuesday",2497,157,"no","2020-07-23","2021-06-02",11689442,327167434,0.622784218442591,0.0277173196120054,4.45054945054945,6,7054.04062725661,291.000249921792,2711.95591555222,146.789033298396
"183",346,"Oregon",2020-04-14,1633,55,"Tuesday",452,22,"no","2020-07-01","2021-06-30",4190713,327167434,0.389671160969506,0.013124258330265,3.3680342927128,7,1545.07761682997,44.6822112254978,291.35779281458,17.6822112254978
"184",347,"Pennsylvania",2020-04-14,25591,746,"Tuesday",11009,505,"no","2020-07-01","2021-06-28",12807060,327167434,1.99819474571057,0.0582491219686642,2.91508733539135,6,24909.8416132885,440.919509535345,12801.0935266037,224.919509535345
"185",349,"Rhode Island",2020-04-14,3251,80,"Tuesday",2022,50,"no","2020-05-08","2021-07-06",1057315,327167434,3.07476958143978,0.0756633548185735,2.46078129806213,7,1950.37406510968,58.0947501931113,982.277029184179,-Inf
"186",350,"South Carolina",2020-04-14,3553,97,"Tuesday",1136,46,"no","2020-08-03","2021-05-11",5084127,327167434,0.6988417087142,0.0190789883887637,2.73008725021109,6,3610.77766413232,77.6504404951505,1683.56503964067,41.1675678012411
"187",353,"Texas",2020-04-14,15303,365,"Tuesday",6335,188,"no","2020-07-03","2021-03-10",28701845,327167434,0.53317129961506,0.0127169525164671,2.3851532379272,9,14178.0721537792,311.905096902382,6836.51404509115,182.152535183057
"188",354,"Utah",2020-04-14,2420,19,"Tuesday",683,6,"yes","2020-04-10","2020-05-01",3161105,327167434,0.765555082795415,0.00601055643517061,0.785123966942149,8,2430.73669779859,20.9618701455762,902.995340265062,9.78153025807728
"189",355,"Vermont",2020-04-14,752,28,"Tuesday",177,5,"no","2020-08-01","2021-06-14",626299,327167434,1.20070445585894,0.0447070808032585,3.72340425531915,6,805.504473816182,30.5928599010141,290.940202345956,12.8768461604137
"190",357,"Virginia",2020-04-14,6173,154,"Tuesday",2841,85,"no","2020-05-29","2021-05-15",8517685,327167434,0.724727434743126,0.0180800299611925,2.49473513688644,6,5442.22220424859,165.456187554289,2854.6220815115,149.744499457297
"191",359,"West Virginia",2020-04-14,697,10,"Tuesday",284,6,"no","2020-07-07","2021-06-20",1805832,327167434,0.385971673998467,0.005537613687209,1.43472022955524,5,659.428283055729,8,329.256299899165,-Inf
"192",360,"Wisconsin",2020-04-14,3555,172,"Tuesday",977,78,"no","2020-08-01","2021-03-31",5813568,327167434,0.611500544932131,0.0295859616676024,4.83825597749648,10,3561.20270853965,182.272762638854,1297.02513025011,126.371063201359
"193",361,"Wyoming",2020-04-14,373,1,"Tuesday",152,1,"no","2020-12-09","2021-03-16",577737,327167434,0.645622489125675,0.00173089139175784,0.268096514745308,5,298.672835741581,NA,79.8577836381503,NA
"194",362,"Alabama",2020-04-21,5327,186,"Tuesday",1374,72,"no","2020-07-16","2021-04-09",4887871,327167434,1.08984054611916,0.0380533774316057,3.4916463300169,6,5302.43304211714,152.148365091446,2044.34856078651,15.3106092322849
"195",363,"Alaska",2020-04-21,327,7,"Tuesday",44,0,"no","2020-04-24","2020-05-22",737438,327167434,0.443427108448439,0.00949232342244365,2.14067278287462,6,327.746773999834,9.26012958872607,61.9817271061996,3.60327533923369
"196",364,"Arizona",2020-04-21,5251,213,"Tuesday",1445,82,"no","2020-05-08","2021-03-25",7171646,327167434,0.732188956342798,0.0297002947440518,4.05637021519711,13,4625.36454073111,170.868332387798,994.297381380225,32.9473103014847
"197",365,"Arkansas",2020-04-21,2262,43,"Tuesday",764,11,"no","2020-07-20","2021-03-30",3013825,327167434,0.750541255713255,0.0142675835524624,1.90097259062776,6,1836.20066732153,42.6666666666667,510.629083796273,15.6666666666667
"198",367,"Colorado",2020-04-21,10447,484,"Tuesday",2506,155,"no","2020-07-16","2021-05-15",5695564,327167434,1.83423450250054,0.0849784147803448,4.63290896908203,7,9604.01596233135,446.033349205362,2288.51337375882,157.726472644181
"199",369,"Delaware",2020-04-21,2931,82,"Tuesday",1005,39,"no","2020-04-28","2021-05-21",967171,327167434,3.03048788683697,0.0847833526853059,2.79767997270556,6,2774.66423411356,70.4924641362465,1191.8621158895,50.2538871111689
"200",371,"Florida",2020-04-21,27861,866,"Tuesday",6241,296,"no","2020-05-11","2021-05-04",21299325,327167434,1.30806962192464,0.0406585654709715,3.10828757043897,8,26184.8159111374,792.321198350727,4392.28582717183,242.750510289154
"201",372,"Georgia",2020-04-21,19189,810,"Tuesday",5276,293,"no","2020-04-24","2021-05-01",10519475,327167434,1.82414046328358,0.0770000404012558,4.2211683777164,8,17150.5592300149,630.153267709212,3494.63831635992,51.8127847013955
"202",376,"Illinois",2020-04-21,33059,1479,"Tuesday",9812,601,"no","2020-05-01","2021-06-11",12741080,327167434,2.59467800217878,0.116081211325884,4.47381953477117,13,30450.6629368104,1327.62726163383,10076.7258002604,600.174247446335
"203",377,"Indiana",2020-04-21,12214,731,"Tuesday",3616,273,"no","2020-07-27","2021-04-06",6691878,327167434,1.82519765004682,0.109236898819733,5.98493532012445,7,10707.4129019081,679.620623809852,1860.21752964555,295.533202067114
"204",378,"Iowa",2020-04-21,3641,83,"Tuesday",1742,39,"no","2020-11-17","2021-02-07",3156145,327167434,1.15362253635368,0.0262979045639538,2.27959351826421,7,2556.2704858359,57.2390399317432,1035.97763727628,7.13058612545276
"205",379,"Kansas",2020-04-21,2114,107,"Tuesday",674,38,"no","2020-07-03","2021-04-01",2911505,327167434,0.726084962931542,0.0367507526176325,5.06149479659413,7,1816.43327272271,104.643681127911,511.079465045119,52.6821569008451
"206",380,"Kentucky",2020-04-21,3193,172,"Tuesday",983,57,"no","2020-07-10","2021-06-11",4468402,327167434,0.714573129275298,0.0384925080599284,5.38678358910116,7,2893.75628657325,151.801056011019,988.500145156364,25.4206777871826
"207",381,"Louisiana",2020-04-21,24854,1405,"Tuesday",3336,392,"no","2020-08-07","2021-04-28",4659978,327167434,5.33350157447095,0.301503569330156,5.65301359942062,7,24735.5919467382,1336.44987808458,-3978.84823096881,430.135528645054
"208",382,"Maine",2020-04-21,888,36,"Tuesday",154,16,"no","2020-05-01","2021-05-24",1338404,327167434,0.663476797738202,0.0268977080164136,4.05405405405405,6,872.891794427247,25.8198889747161,193.641676449873,7.22956891292051
"209",383,"Maryland",2020-04-21,14261,652,"Tuesday",4789,350,"yes","2020-04-18","2021-05-15",6042718,327167434,2.36003070141615,0.107898465558049,4.57190940326765,7,13943.5105888882,514.628394684344,6854.98845125844,264.643506252174
"210",384,"Massachusetts",2020-04-21,41199,1961,"Tuesday",13036,1004,"no","2020-05-06","2021-05-29",6902149,327167434,5.96901052121593,0.284114411323198,4.75982426757931,12,38332.5762878559,1569.07212705077,15295.7791686429,857.072127050774
"211",385,"Michigan",2020-04-21,32936,2698,"Tuesday",6091,931,"no","2020-04-27","2020-10-02",9995915,327167434,3.29494598543505,0.269910258340532,8.19164440126305,7,32035.2351146472,2555.20924304442,2402.76993869337,1043.44837305529
"212",386,"Minnesota",2020-04-21,2567,160,"Tuesday",872,81,"no","2020-07-25","2021-05-14",5611179,327167434,0.457479613464479,0.0285145064878522,6.23295675886249,7,2134.35030851923,120.420708596252,740.740369204407,63.1901806122006
"213",387,"Mississippi",2020-04-21,4716,183,"Tuesday",1629,72,"no","2020-08-05","2020-09-30",2986530,327167434,1.57909011461462,0.0612751253126538,3.88040712468193,6,3919.40872498963,152.250407029597,1181.72438325798,50.9145792094228
"214",389,"Montana",2020-04-21,437,12,"Tuesday",38,5,"no","2020-07-15","2021-02-12",1062305,327167434,0.411369616070714,0.0112961908303171,2.74599542334096,6,446.235381468101,7.5608641481425,41.3301113396694,0.988193458080511
"215",392,"New Hampshire",2020-04-21,1491,42,"Tuesday",400,15,"no","2020-11-20","2021-04-16",1356458,327167434,1.09918626304685,0.0309629933252633,2.8169014084507,8,1318.4899535823,38.9111413746362,252.758286427748,11.8494833815764
"216",393,"New Jersey",2020-04-21,92387,4753,"Tuesday",23563,1948,"yes","2020-04-08","2021-05-28",8908520,327167434,10.3706339549106,0.533534189741955,5.14466321019191,7,85672.2440317131,4232.47054563205,17212.5715705297,1586.04042384287
"217",396,"North Carolina",2020-04-21,6951,217,"Tuesday",1959,101,"no","2020-06-26","2021-05-14",10383620,327167434,0.669419720675448,0.0208982994369979,3.12185297079557,8,6215.61246783538,176.685936056043,1539.72243387476,64.8825371810532
"218",397,"North Dakota",2020-04-21,644,13,"Tuesday",303,4,"no","2020-11-14","2021-01-18",760077,327167434,0.847282577949339,0.0171035303002196,2.01863354037267,6,409.032103389667,13.5,83.9917762213076,8.88119784648299
"219",399,"Ohio",2020-04-21,13725,557,"Tuesday",6445,233,"no","2020-07-23","2021-06-02",11689442,327167434,1.17413645578634,0.0476498364934785,4.05828779599271,7,8981.45872774072,451.293709213909,1927.41810048411,160.293459292117
"220",401,"Oregon",2020-04-21,2002,78,"Tuesday",369,23,"no","2020-07-01","2021-06-30",4190713,327167434,0.477723003221648,0.0186125845411031,3.8961038961039,8,1920.23476571524,71.0046946804693,375.157148885271,26.3224834549715
"221",402,"Pennsylvania",2020-04-21,35384,1620,"Tuesday",9793,874,"no","2020-07-01","2021-06-28",12807060,327167434,2.76285111493192,0.126492731352863,4.57834049287814,7,33901.767276146,1312.50123256216,8991.92566285745,871.581723026811
"222",404,"Rhode Island",2020-04-21,5500,171,"Tuesday",2249,91,"no","2020-05-08","2021-07-06",1057315,327167434,5.20185564377693,0.161730420924701,3.10909090909091,8,5287.4894372686,130.639452948436,3337.11537215892,72.5447027553249
"223",405,"South Carolina",2020-04-21,4608,135,"Tuesday",1055,38,"no","2020-08-03","2021-05-11",5084127,327167434,0.906350293767249,0.0265532312627124,2.9296875,7,4307.78962569518,133.774246473706,697.011961562857,56.1238059785555
